"year","stratum_bin","pred_guild","mean_wtcpue_t_km2","mean_bottom_temp","mean_surface_temp"
2010,"NBS81","anemones",0.0828843655597445,-1.1,9.06666666666667
2010,"NBS81","bairdi",0.00407752600187362,0,9.3
2010,"NBS81","benthic_amphipods",0.000911569056716139,-0.8,9
2010,"NBS81","bivalves",0.0194828312950667,-0.8,9.42857142857143
2010,"NBS81","brittle_stars",0.237675254342129,-1.08846153846154,9.25769230769231
2010,"NBS81","bryozoan",0.00767188983787886,-0.93,9.02
2010,"NBS81","capelin",0.223810107657458,-1.05555555555556,9.24074074074074
2010,"NBS81","corals",0.0201056256209408,-1.21333333333333,9.21333333333333
2010,"NBS81","eelpouts",0.246524664777304,-1.10384615384615,9.25384615384615
2010,"NBS81","gelatinous_filter_feeders",0.000890997263401078,-0.225,9.75
2010,"NBS81","gr_turbot",0.00556427696602757,-1.19375,9.10625
2010,"NBS81","halibut",0.0296851808712643,-0.2,9.44
2010,"NBS81","hermits",0.250813570433078,-1.01111111111111,9.25555555555556
2010,"NBS81","herring",0.014947085595887,-0.814285714285714,9.35714285714286
2010,"NBS81","hybrid_chion",0.0218570116996342,-0.9,8.6
2010,"NBS81","king_crabs",0.0103879327069572,-0.9,8.8
2010,"NBS81","lg_sculpins",0.0299050337121188,-1.148,9.06
2010,"NBS81","misc_crabs",0.0147113039416339,-0.9375,9.28333333333333
2010,"NBS81","misc_fish_shallow",0.517923809759754,-1.01785714285714,9.24285714285714
2010,"NBS81","misc_flats",0.22686783824596,-1.01785714285714,9.24285714285714
2010,"NBS81","misc_worms",0.0097508192174365,-1.55,8.9
2010,"NBS81","np_shrimp",0.0180543773388572,-1.14545454545455,9.07272727272727
2010,"NBS81","nr_sole",0.0159509526185726,-1.31428571428571,9.18571428571429
2010,"NBS81","octopus",0.0211532116404894,-1.48333333333333,8.98333333333333
2010,"NBS81","opilio",4.8008037310769,-1.01785714285714,9.24285714285714
2010,"NBS81","oth_managed_forage",0.00391231019093446,-1.38333333333333,9.09166666666667
2010,"NBS81","oth_sculpins",0.00241688886732111,-1.1,8.925
2010,"NBS81","pandalid",0.00566648174344802,-1.06,9.20666666666667
2010,"NBS81","pcod",0.0827955652417984,-0.916666666666667,9.15
2010,"NBS81","pollock",0.0255268817937604,-1.01875,9.275
2010,"NBS81","polychaetes",0.00271571361840505,-1.15,9.05
2010,"NBS81","salmon_returning",0.0836535063635036,-1.36666666666667,9.13333333333333
2010,"NBS81","scyphozoid_jellies",0.174436069264481,-1.09259259259259,9.17037037037037
2010,"NBS81","sea_stars",0.364065174773395,-1.01785714285714,9.24285714285714
2010,"NBS81","shells",0.105587611193015,-0.92,9.33
2010,"NBS81","snails",0.658794892237053,-1.01111111111111,9.25555555555556
2010,"NBS81","urchins_dollars_cucs",0.0013788401337267,-1,9.2
2010,"NBS81","urochordata",0.448071669903071,-0.791666666666667,9.41666666666667
2010,"NBS81","yf_sole",0.981472746354052,-0.855,9.365
2010,"NBS81",NA,0.451602465914684,-1.2,8.9
2017,"NBS70","ak_plaice",3.04234046655805,5.08275862068966,9.49655172413793
2017,"NBS70","ak_skate",1.23902893955786,3.775,9.195
2017,"NBS70","anemones",0.0198754150566903,6.99545454545455,10.1863636363636
2017,"NBS70","benthic_amphipods",0.000201798291844726,-0.3,8.5
2017,"NBS70","bivalves",0.0326395658324051,4.6425,8.98
2017,"NBS70","brittle_stars",0.0904954532361815,3.6425,9.1975
2017,"NBS70","bryozoan",0.00506179614629453,7.02222222222222,10.2166666666667
2017,"NBS70","capelin",0.00175540635309963,1.48823529411765,9.21176470588235
2017,"NBS70","corals",0.0368496326452923,4.01590909090909,9.24090909090909
2017,"NBS70","eelpouts",0.0115350735760376,2.44,8.86
2017,"NBS70","eulachon",0.00995208184878083,8.45,9.15
2017,"NBS70","fh_sole",0.0288113162943281,0.45,10.75
2017,"NBS70","fish_larvae",0.000734537112612051,3.9,5.6
2017,"NBS70","gelatinous_filter_feeders",0.00311540383502981,8.2,8.8
2017,"NBS70","greenlings",0.00509749781172578,10.98,11.29
2017,"NBS70","halibut",0.313612826946699,8.43703703703704,10.3777777777778
2017,"NBS70","hermits",0.679199644761196,5.08275862068966,9.49655172413793
2017,"NBS70","herring",0.516182068984449,6.06666666666667,10.3969696969697
2017,"NBS70","hybrid_chion",0.00110567473439624,8.13333333333333,9.36666666666667
2017,"NBS70","kamchatka",0.0690829730629612,1.5,10.8
2017,"NBS70","king_crabs",0.0519863149410267,4.27,8.57
2017,"NBS70","lg_sculpins",0.242804729407437,5.18771929824561,9.52105263157895
2017,"NBS70","misc_crabs",0.0955968214237808,4.89615384615385,9.45961538461538
2017,"NBS70","misc_crustaceans",0.0596386304448695,3.36428571428571,8.37857142857143
2017,"NBS70","misc_fish_shallow",0.372489331700592,5.1280701754386,9.53684210526316
2017,"NBS70","misc_flats",0.138258186626782,4.96981132075472,9.52075471698113
2017,"NBS70","misc_worms",0.00257622053006777,6.5,9.1
2017,"NBS70","np_shrimp",0.00769015318357963,7.38709677419355,9.87096774193548
2017,"NBS70","nr_sole",0.641978319416646,5.56792452830189,9.56792452830189
2017,"NBS70","octopus",0.00123321178349555,-0.3,8.5
2017,"NBS70","opilio",1.39939212835254,3.79189189189189,9.14864864864865
2017,"NBS70","oth_managed_forage",0.0022996297466605,9.6,11.23
2017,"NBS70","oth_pelagic_smelt",0.0652690690160297,9.4304347826087,10.4739130434783
2017,"NBS70","oth_sculpins",0.00799250426889594,6.43333333333333,9.2962962962963
2017,"NBS70","pandalid",0.000313931922383235,10.2833333333333,10.7833333333333
2017,"NBS70","pcod",1.93904606724986,4.086,9.168
2017,"NBS70","pollock",5.7779450273895,5.08275862068966,9.49655172413793
2017,"NBS70","polychaetes",0.00218654747945968,4.65555555555556,8.42222222222222
2017,"NBS70","salmon_returning",0.0622162602123736,4.1,10
2017,"NBS70","sandlance",0.000343271422425235,0.5,2.1
2017,"NBS70","scyphozoid_jellies",0.389584325739343,4.99285714285714,9.45178571428571
2017,"NBS70","sea_stars",1.44916963582519,5.08275862068966,9.49655172413793
2017,"NBS70","shells",0.215519312281085,5.1280701754386,9.53684210526316
2017,"NBS70","snails",1.17699288657063,4.09,9.166
2017,"NBS70","sponges",0.0698936361448288,7.82307692307692,9.66923076923077
2017,"NBS70","tubes",0.000115035477401372,6.8,9.6
2017,"NBS70","urchins_dollars_cucs",0.0377003331645129,3.66666666666667,7.95555555555556
2017,"NBS70","urochordata",0.253307882485967,4.83148148148148,9.44074074074074
2017,"NBS70","yf_sole",4.28258240280556,5.08275862068966,9.49655172413793
2017,"NBS71","ak_plaice",0.906451821290226,6.668,9.772
2017,"NBS71","ak_skate",0.441155825112388,5.84375,9.26875
2017,"NBS71","anemones",0.337793168279135,6.625,9.53
2017,"NBS71","bairdi",0.00119548836082096,7.7,8
2017,"NBS71","benthic_amphipods",4.44474224217467e-05,4.7,7.9
2017,"NBS71","bivalves",0.0772720579519612,7.025,9.70357142857143
2017,"NBS71","brittle_stars",0.663023179302352,5.45,8.921875
2017,"NBS71","bryozoan",0.277654545135309,4.58421052631579,7.85789473684211
2017,"NBS71","capelin",0.00544043174824464,5.22142857142857,7.14285714285714
2017,"NBS71","corals",0.116330911266096,6.94411764705882,10.1647058823529
2017,"NBS71","eelpouts",0.148751547281989,6.7030303030303,9.63333333333333
2017,"NBS71","fish_larvae",0.00476929480781985,2.8,6.6
2017,"NBS71","gelatinous_filter_feeders",0.00310826973813449,7.7,8
2017,"NBS71","greenlings",0.0180605130622459,11.1090909090909,12.8636363636364
2017,"NBS71","halibut",0.405512438413634,6.54166666666667,9.90833333333333
2017,"NBS71","hermits",1.2163572128887,6.42075471698113,9.48679245283019
2017,"NBS71","herring",0.063416972477955,7.25555555555556,10.0027777777778
2017,"NBS71","king_crabs",0.14391734047914,5.63888888888889,9.18055555555556
2017,"NBS71","lg_sculpins",1.63711634321103,6.53035714285714,9.55
2017,"NBS71","misc_crabs",0.386403322915409,6.5468085106383,9.46382978723404
2017,"NBS71","misc_crustaceans",0.294243723692505,6.92777777777778,9.53888888888889
2017,"NBS71","misc_fish_shallow",0.680434231614102,6.62,9.54181818181818
2017,"NBS71","misc_flats",0.393919448474056,6.7037037037037,9.56851851851852
2017,"NBS71","misc_worms",0.0445199865569725,7.7,8
2017,"NBS71","np_shrimp",0.0516372415497306,7.16578947368421,10.0236842105263
2017,"NBS71","nr_sole",0.180969379234189,5.14838709677419,8.45161290322581
2017,"NBS71","opilio",0.626907488988496,5.38181818181818,8.53863636363636
2017,"NBS71","oth_managed_forage",0.0556363640447549,7.27297297297297,10.0135135135135
2017,"NBS71","oth_pelagic_smelt",0.0842557082500086,8.7,12.064
2017,"NBS71","oth_sculpins",0.0828440017407762,6.39622641509434,9.45660377358491
2017,"NBS71","pandalid",0.0251824441926644,7.725,10.085
2017,"NBS71","pcod",2.53173772219125,4.95853658536585,8.20243902439024
2017,"NBS71","pollock",9.68997676252066,5.996,8.986
2017,"NBS71","polychaetes",0.00231088045210293,6.725,8.925
2017,"NBS71","salmon_returning",0.0736056465855239,6.625,9.25
2017,"NBS71","sandlance",0.00106384393050528,4.4,7.76666666666667
2017,"NBS71","scyphozoid_jellies",0.462385585168078,6.64468085106383,9.35531914893617
2017,"NBS71","sea_stars",3.87046292670931,6.52321428571429,9.53035714285714
2017,"NBS71","shells",0.665629260606781,6.35094339622642,9.43962264150943
2017,"NBS71","snails",2.06897778834719,6.29130434782609,9.25434782608696
2017,"NBS71","sponges",1.56560445595048,5.31,9.22
2017,"NBS71","tubes",0.00993263297327765,5.25,6.45
2017,"NBS71","urchins_dollars_cucs",2.90684944888659,6.78571428571429,9.90238095238095
2017,"NBS71","urochordata",1.24340343246883,5.88409090909091,8.88409090909091
2017,"NBS71","yf_sole",0.724009622078305,6.79811320754717,9.71320754716981
2017,"NBS81","ak_plaice",0.793213676709392,-1.08260869565217,10.2521739130435
2017,"NBS81","ak_skate",0.21148598593127,-1.13684210526316,10.3947368421053
2017,"NBS81","anemones",0.0387715386284088,-1.225,9.91
2017,"NBS81","bairdi",0.00434456074028998,-1,8.3
2017,"NBS81","benthic_amphipods",0.000317273511662306,-1.5,10.35
2017,"NBS81","bivalves",0.004540144619161,-1.11,9.93
2017,"NBS81","brittle_stars",0.164252762896554,-1.25185185185185,10.1592592592593
2017,"NBS81","bryozoan",0.000365776545082198,-1.2,11.2
2017,"NBS81","capelin",0.00126148872942553,-1.27058823529412,10.0235294117647
2017,"NBS81","corals",0.0347705039348165,-1.23571428571429,10.1285714285714
2017,"NBS81","eelpouts",0.0851842001443844,-1.24347826086957,10.1739130434783
2017,"NBS81","gr_turbot",0.0143405024802507,-1.1,10.3
2017,"NBS81","hermits",0.467415780149957,-1.13076923076923,10.1038461538462
2017,"NBS81","herring",0.359971894092175,-1.07058823529412,10.1235294117647
2017,"NBS81","king_crabs",0.0219953974522042,-1.25,8.9
2017,"NBS81","lg_sculpins",0.0468171013293122,-1.15357142857143,10.0928571428571
2017,"NBS81","misc_crabs",0.0389718128038488,-1.06818181818182,10.1954545454545
2017,"NBS81","misc_crustaceans",6.30861292842973e-05,-1.4,11.5
2017,"NBS81","misc_fish_shallow",0.123983167672007,-1.15357142857143,10.0928571428571
2017,"NBS81","misc_flats",0.502935934769318,-1.15357142857143,10.0928571428571
2017,"NBS81","misc_worms",0.00602855570899346,-1.46666666666667,10.1
2017,"NBS81","np_shrimp",0.0122704949911422,-1.35,9.75
2017,"NBS81","nr_sole",0.0417795013895697,-1.03529411764706,10.4882352941176
2017,"NBS81","octopus",0.00503544848239886,-1.4625,9.675
2017,"NBS81","opilio",3.02112811648647,-1.15357142857143,10.0928571428571
2017,"NBS81","oth_managed_forage",0.000321780087355363,-1.275,10.775
2017,"NBS81","oth_sculpins",0.00179817842366638,-1.18,9.3
2017,"NBS81","oth_skate",0.00313575348461886,-0.95,10.55
2017,"NBS81","pandalid",0.000608339097324055,-1.34285714285714,10.6571428571429
2017,"NBS81","pcod",0.235281129697981,-1.05,10.1045454545455
2017,"NBS81","pollock",4.44606111106236,-1.15357142857143,10.0928571428571
2017,"NBS81","polychaetes",0.00206388741206206,-1.1,9.96153846153846
2017,"NBS81","salmon_returning",0.0646886154686584,-1,10.3
2017,"NBS81","scyphozoid_jellies",0.143238029762606,-1.15357142857143,10.0928571428571
2017,"NBS81","sea_stars",0.275725374546477,-1.15357142857143,10.0928571428571
2017,"NBS81","shells",0.150031647573546,-1.144,10.224
2017,"NBS81","snails",0.977321796913409,-1.15357142857143,10.0928571428571
2017,"NBS81","sponges",0.00222100055425836,-1.46666666666667,11.1333333333333
2017,"NBS81","tubes",0.00124640575421523,-0.85,10.55
2017,"NBS81","urchins_dollars_cucs",0.0314471616371357,-1.32,9.86
2017,"NBS81","urochordata",0.308283675427876,-0.871428571428571,10
2017,"NBS81","yf_sole",1.45831956650295,-1.05,10.285
2019,"NBS70","ak_plaice",2.45552225524707,6.40172413793103,11.0862068965517
2019,"NBS70","ak_skate",1.10590187581755,4.05384615384615,10.5282051282051
2019,"NBS70","anemones",0.00635084725451276,7.97368421052632,11.3421052631579
2019,"NBS70","arrowtooth",0.0887459465645342,4.78,11.6
2019,"NBS70","atka",0.0139925265041408,2.1,7
2019,"NBS70","benthic_amphipods",0.000676523601445485,4.4,9.9
2019,"NBS70","bivalves",0.0187582743516803,7.57142857142857,11.48
2019,"NBS70","brittle_stars",0.0787761299451998,5.52647058823529,10.6941176470588
2019,"NBS70","bryozoan",0.00393771112047426,6.04,10.66
2019,"NBS70","capelin",0.00196515738701552,3.17,10.77
2019,"NBS70","corals",0.0223041121695924,4.31304347826087,10.7739130434783
2019,"NBS70","eelpouts",0.00976473219653394,2.5,11.3
2019,"NBS70","fh_sole",0.0191617416711857,3.46,11.22
2019,"NBS70","gelatinous_filter_feeders",0.11256714835888,5.44166666666667,11.0791666666667
2019,"NBS70","greenlings",0.0133512423489654,11.2681818181818,12.0090909090909
2019,"NBS70","halibut",0.535040180732733,8.6962962962963,11.4444444444444
2019,"NBS70","hermits",0.929433131160543,6.35714285714286,11.0946428571429
2019,"NBS70","herring",0.477683385567453,7.86363636363636,11.4159090909091
2019,"NBS70","king_crabs",0.0433081881928927,5.175,10.5
2019,"NBS70","lg_sculpins",0.251617657307457,6.40172413793103,11.0862068965517
2019,"NBS70","misc_crabs",0.0563025483178264,5.81020408163265,10.9387755102041
2019,"NBS70","misc_crustaceans",0.196730125245781,4.38333333333333,9.66666666666667
2019,"NBS70","misc_fish_shallow",0.181749065045137,6.7,11.1763636363636
