"predator","model","stratum_bin","year","lbin","pred_n","pred_full","tot_wt","tot_sci","prey_guild","prey_n","prey_wt","prey_sci","dietprop_wt","dietprop_sci"
"W.pollock","AI",793,2012,"[55,999)",8,7,43.1,0.0187704482760786,"amphipods",1,0.05,3.19936348697584e-05,0.00116009280742459,0.00170446834296077
"W.pollock","AI",793,2012,"[55,999)",8,7,43.1,0.0187704482760786,"benthos",0,0,0,0,0
"W.pollock","AI",793,2012,"[55,999)",8,7,43.1,0.0187704482760786,"copepods",2,0.35,0.000210393177744248,0.00812064965197216,0.0112087455051555
"W.pollock","AI",793,2012,"[55,999)",8,7,43.1,0.0187704482760786,"euphausiids",6,41.675,0.0180571567072411,0.966937354988399,0.961999225679307
"W.pollock","AI",793,2012,"[55,999)",8,7,43.1,0.0187704482760786,"fish_other",0,0,0,0,0
"W.pollock","AI",793,2012,"[55,999)",8,7,43.1,0.0187704482760786,"myctophids",0,0,0,0,0
"W.pollock","AI",793,2012,"[55,999)",8,7,43.1,0.0187704482760786,"pollock",0,0,0,0,0
"W.pollock","AI",793,2012,"[55,999)",8,7,43.1,0.0187704482760786,"squids",0,0,0,0,0
"W.pollock","AI",793,2012,"[55,999)",8,7,43.1,0.0187704482760786,"zoop_other",5,1.025,0.000470904756223491,0.0237819025522042,0.0250875604725766
"W.pollock","AI",793,2012,"[55,999)",8,7,43.1,0.0187704482760786,NA,0,0,0,0,0
"W.pollock","AI",793,2014,"[25,40)",1,0,0,0,"amphipods",0,0,0,NA,NA
"W.pollock","AI",793,2014,"[25,40)",1,0,0,0,"benthos",0,0,0,NA,NA
"W.pollock","AI",793,2014,"[25,40)",1,0,0,0,"copepods",0,0,0,NA,NA
"W.pollock","AI",793,2014,"[25,40)",1,0,0,0,"euphausiids",0,0,0,NA,NA
"W.pollock","AI",793,2014,"[25,40)",1,0,0,0,"fish_other",0,0,0,NA,NA
"W.pollock","AI",793,2014,"[25,40)",1,0,0,0,"myctophids",0,0,0,NA,NA
"W.pollock","AI",793,2014,"[25,40)",1,0,0,0,"pollock",0,0,0,NA,NA
"W.pollock","AI",793,2014,"[25,40)",1,0,0,0,"squids",0,0,0,NA,NA
"W.pollock","AI",793,2014,"[25,40)",1,0,0,0,"zoop_other",0,0,0,NA,NA
"W.pollock","AI",793,2014,"[25,40)",1,0,0,0,NA,0,0,0,NA,NA
"W.pollock","AI",793,2014,"[40,55)",11,10,16.35,0.020959987919139,"amphipods",3,0.35,0.000464687357460624,0.0214067278287462,0.0221702111305278
"W.pollock","AI",793,2014,"[40,55)",11,10,16.35,0.020959987919139,"benthos",0,0,0,0,0
"W.pollock","AI",793,2014,"[40,55)",11,10,16.35,0.020959987919139,"copepods",6,1.26,0.00172852736359464,0.0770642201834862,0.0824679561010762
"W.pollock","AI",793,2014,"[40,55)",11,10,16.35,0.020959987919139,"euphausiids",10,13.89,0.0177730715766747,0.84954128440367,0.847952376940339
"W.pollock","AI",793,2014,"[40,55)",11,10,16.35,0.020959987919139,"fish_other",1,0.45,0.000526077328981248,0.0275229357798165,0.0250991236736771
"W.pollock","AI",793,2014,"[40,55)",11,10,16.35,0.020959987919139,"myctophids",0,0,0,0,0
"W.pollock","AI",793,2014,"[40,55)",11,10,16.35,0.020959987919139,"pollock",0,0,0,0,0
"W.pollock","AI",793,2014,"[40,55)",11,10,16.35,0.020959987919139,"squids",0,0,0,0,0
"W.pollock","AI",793,2014,"[40,55)",11,10,16.35,0.020959987919139,"zoop_other",2,0.4,0.000467624292427776,0.0244648318042813,0.0223103321543796
"W.pollock","AI",793,2014,"[40,55)",11,10,16.35,0.020959987919139,NA,0,0,0,0,0
"W.pollock","AI",793,2014,"[55,999)",12,11,142.1,0.0938813524459266,"amphipods",3,0.61,0.000306771497716429,0.00429275158339198,0.00326765102679067
"W.pollock","AI",793,2014,"[55,999)",12,11,142.1,0.0938813524459266,"benthos",0,0,0,0,0
"W.pollock","AI",793,2014,"[55,999)",12,11,142.1,0.0938813524459266,"copepods",2,0.02,8.27089579486517e-06,0.000140745953553835,8.8099452973145e-05
"W.pollock","AI",793,2014,"[55,999)",12,11,142.1,0.0938813524459266,"euphausiids",8,18.12,0.0105229259941222,0.127515833919775,0.112087498954418
"W.pollock","AI",793,2014,"[55,999)",12,11,142.1,0.0938813524459266,"fish_other",4,104,0.0725579534645731,0.731878958479944,0.77286864296469
"W.pollock","AI",793,2014,"[55,999)",12,11,142.1,0.0938813524459266,"myctophids",2,15.5,0.00853915325391777,0.109078114004222,0.090956862374092
"W.pollock","AI",793,2014,"[55,999)",12,11,142.1,0.0938813524459266,"pollock",0,0,0,0,0
"W.pollock","AI",793,2014,"[55,999)",12,11,142.1,0.0938813524459266,"squids",1,0.1,5.53397124726924e-05,0.000703729767769177,0.000589464372113372
"W.pollock","AI",793,2014,"[55,999)",12,11,142.1,0.0938813524459266,"zoop_other",2,3.75,0.00189093762732962,0.0263898662913441,0.0201417808549228
"W.pollock","AI",793,2014,"[55,999)",12,11,142.1,0.0938813524459266,NA,0,0,0,0,0
"W.pollock","AI",793,2016,"[40,55)",7,5,31,0.0303128574800354,"amphipods",1,0.1,9.25592693141555e-05,0.0032258064516129,0.00305346565809959
"W.pollock","AI",793,2016,"[40,55)",7,5,31,0.0303128574800354,"benthos",0,0,0,0,0
"W.pollock","AI",793,2016,"[40,55)",7,5,31,0.0303128574800354,"copepods",3,14.14,0.013851197469556,0.456129032258065,0.456941331864824
"W.pollock","AI",793,2016,"[40,55)",7,5,31,0.0303128574800354,"euphausiids",4,2.465,0.00238253382413561,0.0795161290322581,0.0785981270721438
"W.pollock","AI",793,2016,"[40,55)",7,5,31,0.0303128574800354,"fish_other",2,1.05,0.00102585512755354,0.0338709677419355,0.0338422442763499
"W.pollock","AI",793,2016,"[40,55)",7,5,31,0.0303128574800354,"myctophids",1,6,0.00587745295737877,0.193548387096774,0.193893068683801
"W.pollock","AI",793,2016,"[40,55)",7,5,31,0.0303128574800354,"pollock",0,0,0,0,0
"W.pollock","AI",793,2016,"[40,55)",7,5,31,0.0303128574800354,"squids",0,0,0,0,0
"W.pollock","AI",793,2016,"[40,55)",7,5,31,0.0303128574800354,"zoop_other",4,7.245,0.00708325883209737,0.233709677419355,0.233671762444782
"W.pollock","AI",793,2016,"[40,55)",7,5,31,0.0303128574800354,NA,0,0,0,0,0
"W.pollock","AI",793,2016,"[55,999)",9,9,28.4,0.0179162077857116,"amphipods",2,0.19,0.000111886900435546,0.00669014084507042,0.00624501020382101
"W.pollock","AI",793,2016,"[55,999)",9,9,28.4,0.0179162077857116,"benthos",0,0,0,0,0
"W.pollock","AI",793,2016,"[55,999)",9,9,28.4,0.0179162077857116,"copepods",5,0.34,0.000238395177229125,0.0119718309859155,0.0133061181294877
"W.pollock","AI",793,2016,"[55,999)",9,9,28.4,0.0179162077857116,"euphausiids",5,2.92,0.00192251531809047,0.102816901408451,0.107305928859773
"W.pollock","AI",793,2016,"[55,999)",9,9,28.4,0.0179162077857116,"fish_other",3,13.93,0.00875191285042797,0.490492957746479,0.488491367989588
"W.pollock","AI",793,2016,"[55,999)",9,9,28.4,0.0179162077857116,"myctophids",0,0,0,0,0
"W.pollock","AI",793,2016,"[55,999)",9,9,28.4,0.0179162077857116,"pollock",0,0,0,0,0
"W.pollock","AI",793,2016,"[55,999)",9,9,28.4,0.0179162077857116,"squids",0,0,0,0,0
"W.pollock","AI",793,2016,"[55,999)",9,9,28.4,0.0179162077857116,"zoop_other",4,11.02,0.00689149753952847,0.388028169014084,0.38465157481733
"W.pollock","AI",793,2016,"[55,999)",9,9,28.4,0.0179162077857116,NA,0,0,0,0,0
"W.pollock","AI",793,2018,"[10,25)",4,4,5,0.13305839779406,"amphipods",0,0,0,0,0
"W.pollock","AI",793,2018,"[10,25)",4,4,5,0.13305839779406,"benthos",0,0,0,0,0
"W.pollock","AI",793,2018,"[10,25)",4,4,5,0.13305839779406,"copepods",4,5,0.13305839779406,1,1
"W.pollock","AI",793,2018,"[10,25)",4,4,5,0.13305839779406,"euphausiids",0,0,0,0,0
"W.pollock","AI",793,2018,"[10,25)",4,4,5,0.13305839779406,"fish_other",0,0,0,0,0
"W.pollock","AI",793,2018,"[10,25)",4,4,5,0.13305839779406,"myctophids",0,0,0,0,0
"W.pollock","AI",793,2018,"[10,25)",4,4,5,0.13305839779406,"pollock",0,0,0,0,0
"W.pollock","AI",793,2018,"[10,25)",4,4,5,0.13305839779406,"squids",0,0,0,0,0
"W.pollock","AI",793,2018,"[10,25)",4,4,5,0.13305839779406,"zoop_other",0,0,0,0,0
"W.pollock","AI",793,2018,"[10,25)",4,4,5,0.13305839779406,NA,0,0,0,0,0
"W.pollock","AI",793,2018,"[40,55)",10,8,63.72,0.063415593472897,"amphipods",0,0,0,0,0
"W.pollock","AI",793,2018,"[40,55)",10,8,63.72,0.063415593472897,"benthos",0,0,0,0,0
"W.pollock","AI",793,2018,"[40,55)",10,8,63.72,0.063415593472897,"copepods",0,0,0,0,0
"W.pollock","AI",793,2018,"[40,55)",10,8,63.72,0.063415593472897,"euphausiids",8,40.488,0.0403310806677439,0.635404896421846,0.635980497209742
"W.pollock","AI",793,2018,"[40,55)",10,8,63.72,0.063415593472897,"fish_other",2,23.2,0.0230293303135036,0.364092906465788,0.363149330508845
"W.pollock","AI",793,2018,"[40,55)",10,8,63.72,0.063415593472897,"myctophids",0,0,0,0,0
"W.pollock","AI",793,2018,"[40,55)",10,8,63.72,0.063415593472897,"pollock",0,0,0,0,0
"W.pollock","AI",793,2018,"[40,55)",10,8,63.72,0.063415593472897,"squids",1,0.032,5.51824916495076e-05,0.000502197112366604,0.00087017228141359
"W.pollock","AI",793,2018,"[40,55)",10,8,63.72,0.063415593472897,"zoop_other",0,0,0,0,0
"W.pollock","AI",793,2018,"[40,55)",10,8,63.72,0.063415593472897,NA,0,0,0,0,0
"W.pollock","AI",793,2018,"[55,999)",5,5,8.94,0.00415355974893602,"amphipods",0,0,0,0,0
"W.pollock","AI",793,2018,"[55,999)",5,5,8.94,0.00415355974893602,"benthos",0,0,0,0,0
"W.pollock","AI",793,2018,"[55,999)",5,5,8.94,0.00415355974893602,"copepods",3,0.245,0.000120642483122826,0.0274049217002237,0.0290455634239354
"W.pollock","AI",793,2018,"[55,999)",5,5,8.94,0.00415355974893602,"euphausiids",5,2.1605,0.00102106864986417,0.241666666666667,0.245829772913638
"W.pollock","AI",793,2018,"[55,999)",5,5,8.94,0.00415355974893602,"fish_other",1,0.002,1.21831898822776e-06,0.000223713646532438,0.000293319239849588
"W.pollock","AI",793,2018,"[55,999)",5,5,8.94,0.00415355974893602,"myctophids",1,6.5,0.00299497008879698,0.727069351230425,0.721061034348712
"W.pollock","AI",793,2018,"[55,999)",5,5,8.94,0.00415355974893602,"pollock",0,0,0,0,0
"W.pollock","AI",793,2018,"[55,999)",5,5,8.94,0.00415355974893602,"squids",0,0,0,0,0
"W.pollock","AI",793,2018,"[55,999)",5,5,8.94,0.00415355974893602,"zoop_other",1,0.0325,1.56602081638113e-05,0.00363534675615213,0.00377031007386443
"W.pollock","AI",793,2018,"[55,999)",5,5,8.94,0.00415355974893602,NA,0,0,0,0,0
"W.pollock","AI",793,2022,"[25,40)",2,1,0.01,4.15442507767469e-05,"amphipods",0,0,0,0,0
"W.pollock","AI",793,2022,"[25,40)",2,1,0.01,4.15442507767469e-05,"benthos",0,0,0,0,0
"W.pollock","AI",793,2022,"[25,40)",2,1,0.01,4.15442507767469e-05,"copepods",0,0,0,0,0
"W.pollock","AI",793,2022,"[25,40)",2,1,0.01,4.15442507767469e-05,"euphausiids",0,0,0,0,0
"W.pollock","AI",793,2022,"[25,40)",2,1,0.01,4.15442507767469e-05,"fish_other",0,0,0,0,0
"W.pollock","AI",793,2022,"[25,40)",2,1,0.01,4.15442507767469e-05,"myctophids",0,0,0,0,0
"W.pollock","AI",793,2022,"[25,40)",2,1,0.01,4.15442507767469e-05,"pollock",0,0,0,0,0
"W.pollock","AI",793,2022,"[25,40)",2,1,0.01,4.15442507767469e-05,"squids",0,0,0,0,0
"W.pollock","AI",793,2022,"[25,40)",2,1,0.01,4.15442507767469e-05,"zoop_other",0,0,0,0,0
"W.pollock","AI",793,2022,"[25,40)",2,1,0.01,4.15442507767469e-05,NA,2,0.01,4.15442507767469e-05,1,1
"W.pollock","AI",793,2022,"[40,55)",8,8,30.87,0.041203607241564,"amphipods",4,0.4205,0.00041738712465975,0.0136216391318432,0.0101298685382748
"W.pollock","AI",793,2022,"[40,55)",8,8,30.87,0.041203607241564,"benthos",1,0.27,0.00024991002714822,0.0087463556851312,0.00606524631892238
"W.pollock","AI",793,2022,"[40,55)",8,8,30.87,0.041203607241564,"copepods",7,8.1805,0.0133191779573373,0.264998380304503,0.323252716182131
"W.pollock","AI",793,2022,"[40,55)",8,8,30.87,0.041203607241564,"euphausiids",5,20.8656,0.0252997880623025,0.675918367346939,0.614018765735186
"W.pollock","AI",793,2022,"[40,55)",8,8,30.87,0.041203607241564,"fish_other",0,0,0,0,0
"W.pollock","AI",793,2022,"[40,55)",8,8,30.87,0.041203607241564,"myctophids",1,0.854,0.00147268274589623,0.0276643990929705,0.0357415975077704
"W.pollock","AI",793,2022,"[40,55)",8,8,30.87,0.041203607241564,"pollock",0,0,0,0,0
"W.pollock","AI",793,2022,"[40,55)",8,8,30.87,0.041203607241564,"squids",0,0,0,0,0
"W.pollock","AI",793,2022,"[40,55)",8,8,30.87,0.041203607241564,"zoop_other",3,0.1794,0.000283619179467653,0.0058114674441205,0.00688335799836362
"W.pollock","AI",793,2022,"[40,55)",8,8,30.87,0.041203607241564,NA,1,0.1,0.000161042144752376,0.00323939099449304,0.00390844771935223
"W.pollock","AI",793,2022,"[55,999)",5,4,74.5,0.0600368913308631,"amphipods",2,0.425,0.000318343175529777,0.00570469798657718,0.00530245934579438
"W.pollock","AI",793,2022,"[55,999)",5,4,74.5,0.0600368913308631,"benthos",0,0,0,0,0
"W.pollock","AI",793,2022,"[55,999)",5,4,74.5,0.0600368913308631,"copepods",2,2.1,0.00160020536692617,0.0281879194630872,0.0266537012735627
"W.pollock","AI",793,2022,"[55,999)",5,4,74.5,0.0600368913308631,"euphausiids",3,69.6,0.0564163327423517,0.934228187919463,0.939694436066675
"W.pollock","AI",793,2022,"[55,999)",5,4,74.5,0.0600368913308631,"fish_other",0,0,0,0,0
"W.pollock","AI",793,2022,"[55,999)",5,4,74.5,0.0600368913308631,"myctophids",0,0,0,0,0
"W.pollock","AI",793,2022,"[55,999)",5,4,74.5,0.0600368913308631,"pollock",0,0,0,0,0
"W.pollock","AI",793,2022,"[55,999)",5,4,74.5,0.0600368913308631,"squids",0,0,0,0,0
"W.pollock","AI",793,2022,"[55,999)",5,4,74.5,0.0600368913308631,"zoop_other",1,0.675,0.00053035189627669,0.00906040268456376,0.00883376678106003
"W.pollock","AI",793,2022,"[55,999)",5,4,74.5,0.0600368913308631,NA,3,1.7,0.0011716581497788,0.0228187919463087,0.0195156365329077
"W.pollock","AI",794,1991,"[40,55)",11,11,14.1,0.0137624622338548,"amphipods",3,0.075,6.72243520473662e-05,0.00531914893617021,0.00488461664090881
"W.pollock","AI",794,1991,"[40,55)",11,11,14.1,0.0137624622338548,"benthos",0,0,0,0,0
"W.pollock","AI",794,1991,"[40,55)",11,11,14.1,0.0137624622338548,"copepods",4,0.042,4.48794361244199e-05,0.00297872340425532,0.00326100339908794
"W.pollock","AI",794,1991,"[40,55)",11,11,14.1,0.0137624622338548,"euphausiids",11,11.779,0.0116327242350991,0.835390070921986,0.845250220304568
"W.pollock","AI",794,1991,"[40,55)",11,11,14.1,0.0137624622338548,"fish_other",0,0,0,0,0
"W.pollock","AI",794,1991,"[40,55)",11,11,14.1,0.0137624622338548,"myctophids",0,0,0,0,0
"W.pollock","AI",794,1991,"[40,55)",11,11,14.1,0.0137624622338548,"pollock",0,0,0,0,0
"W.pollock","AI",794,1991,"[40,55)",11,11,14.1,0.0137624622338548,"squids",0,0,0,0,0
"W.pollock","AI",794,1991,"[40,55)",11,11,14.1,0.0137624622338548,"zoop_other",7,2.204,0.00201763421058395,0.156312056737589,0.146604159655435
"W.pollock","AI",794,1991,"[40,55)",11,11,14.1,0.0137624622338548,NA,0,0,0,0,0
"W.pollock","AI",794,1991,"[55,999)",3,3,7.9,0.00646243464236246,"amphipods",2,0.118,9.7820432327149e-05,0.0149367088607595,0.0151367770415685
"W.pollock","AI",794,1991,"[55,999)",3,3,7.9,0.00646243464236246,"benthos",0,0,0,0,0
"W.pollock","AI",794,1991,"[55,999)",3,3,7.9,0.00646243464236246,"copepods",1,0.023,1.90666944366477e-05,0.00291139240506329,0.00295038874539047
"W.pollock","AI",794,1991,"[55,999)",3,3,7.9,0.00646243464236246,"euphausiids",3,7.723,0.00631570399387173,0.977594936708861,0.977294834437647
"W.pollock","AI",794,1991,"[55,999)",3,3,7.9,0.00646243464236246,"fish_other",1,0.036,2.98435217269268e-05,0.00455696202531646,0.00461799977539378
"W.pollock","AI",794,1991,"[55,999)",3,3,7.9,0.00646243464236246,"myctophids",0,0,0,0,0
"W.pollock","AI",794,1991,"[55,999)",3,3,7.9,0.00646243464236246,"pollock",0,0,0,0,0
"W.pollock","AI",794,1991,"[55,999)",3,3,7.9,0.00646243464236246,"squids",0,0,0,0,0
"W.pollock","AI",794,1991,"[55,999)",3,3,7.9,0.00646243464236246,"zoop_other",0,0,0,0,0
"W.pollock","AI",794,1991,"[55,999)",3,3,7.9,0.00646243464236246,NA,0,0,0,0,0
"W.pollock","AI",794,1994,"[40,55)",11,11,92,0.100382279291301,"amphipods",0,0,0,0,0
"W.pollock","AI",794,1994,"[40,55)",11,11,92,0.100382279291301,"benthos",0,0,0,0,0
"W.pollock","AI",794,1994,"[40,55)",11,11,92,0.100382279291301,"copepods",0,0,0,0,0
"W.pollock","AI",794,1994,"[40,55)",11,11,92,0.100382279291301,"euphausiids",2,1.591,0.00146521415914635,0.0172934782608696,0.0145963427956683
"W.pollock","AI",794,1994,"[40,55)",11,11,92,0.100382279291301,"fish_other",11,73.159,0.0833151343902581,0.795206521739131,0.829978507944461
"W.pollock","AI",794,1994,"[40,55)",11,11,92,0.100382279291301,"myctophids",0,0,0,0,0
"W.pollock","AI",794,1994,"[40,55)",11,11,92,0.100382279291301,"pollock",0,0,0,0,0
"W.pollock","AI",794,1994,"[40,55)",11,11,92,0.100382279291301,"squids",5,15.29,0.0138859272332017,0.166195652173913,0.138330463616053
"W.pollock","AI",794,1994,"[40,55)",11,11,92,0.100382279291301,"zoop_other",1,1.96,0.0017160035086947,0.021304347826087,0.0170946856438177
"W.pollock","AI",794,1994,"[40,55)",11,11,92,0.100382279291301,NA,0,0,0,0,0
"W.pollock","AI",794,1994,"[55,999)",4,2,3.6,0.0021843416900555,"amphipods",1,0.18,0.000104469215687818,0.05,0.0478264074542126
"W.pollock","AI",794,1994,"[55,999)",4,2,3.6,0.0021843416900555,"benthos",0,0,0,0,0
"W.pollock","AI",794,1994,"[55,999)",4,2,3.6,0.0021843416900555,"copepods",0,0,0,0,0
"W.pollock","AI",794,1994,"[55,999)",4,2,3.6,0.0021843416900555,"euphausiids",1,0.09,5.22346078439088e-05,0.025,0.0239132037271063
"W.pollock","AI",794,1994,"[55,999)",4,2,3.6,0.0021843416900555,"fish_other",1,1.815,0.00110562448181669,0.504166666666667,0.506159126500305
"W.pollock","AI",794,1994,"[55,999)",4,2,3.6,0.0021843416900555,"myctophids",0,0,0,0,0
"W.pollock","AI",794,1994,"[55,999)",4,2,3.6,0.0021843416900555,"pollock",0,0,0,0,0
"W.pollock","AI",794,1994,"[55,999)",4,2,3.6,0.0021843416900555,"squids",1,0.03,1.74115359479696e-05,0.00833333333333333,0.00797106790903543
"W.pollock","AI",794,1994,"[55,999)",4,2,3.6,0.0021843416900555,"zoop_other",1,1.485,0.000904601848759111,0.4125,0.414130194409341
"W.pollock","AI",794,1994,"[55,999)",4,2,3.6,0.0021843416900555,NA,0,0,0,0,0
"W.pollock","AI",794,1997,"[10,25)",2,2,0.054,0.00262608457088331,"amphipods",1,0.033,0.00160482945998425,0.611111111111111,0.611111111111111
"W.pollock","AI",794,1997,"[10,25)",2,2,0.054,0.00262608457088331,"benthos",0,0,0,0,0
"W.pollock","AI",794,1997,"[10,25)",2,2,0.054,0.00262608457088331,"copepods",1,0.021,0.00102125511089907,0.388888888888889,0.388888888888889
"W.pollock","AI",794,1997,"[10,25)",2,2,0.054,0.00262608457088331,"euphausiids",0,0,0,0,0
"W.pollock","AI",794,1997,"[10,25)",2,2,0.054,0.00262608457088331,"fish_other",0,0,0,0,0
"W.pollock","AI",794,1997,"[10,25)",2,2,0.054,0.00262608457088331,"myctophids",0,0,0,0,0
"W.pollock","AI",794,1997,"[10,25)",2,2,0.054,0.00262608457088331,"pollock",0,0,0,0,0
"W.pollock","AI",794,1997,"[10,25)",2,2,0.054,0.00262608457088331,"squids",0,0,0,0,0
"W.pollock","AI",794,1997,"[10,25)",2,2,0.054,0.00262608457088331,"zoop_other",0,0,0,0,0
"W.pollock","AI",794,1997,"[10,25)",2,2,0.054,0.00262608457088331,NA,0,0,0,0,0
"W.pollock","AI",794,1997,"[25,40)",1,1,7.45,0.0217993602808419,"amphipods",0,0,0,0,0
"W.pollock","AI",794,1997,"[25,40)",1,1,7.45,0.0217993602808419,"benthos",0,0,0,0,0
"W.pollock","AI",794,1997,"[25,40)",1,1,7.45,0.0217993602808419,"copepods",1,0.596,0.00174394882246735,0.08,0.08
"W.pollock","AI",794,1997,"[25,40)",1,1,7.45,0.0217993602808419,"euphausiids",1,6.854,0.0200554114583746,0.92,0.92
"W.pollock","AI",794,1997,"[25,40)",1,1,7.45,0.0217993602808419,"fish_other",0,0,0,0,0
"W.pollock","AI",794,1997,"[25,40)",1,1,7.45,0.0217993602808419,"myctophids",0,0,0,0,0
"W.pollock","AI",794,1997,"[25,40)",1,1,7.45,0.0217993602808419,"pollock",0,0,0,0,0
"W.pollock","AI",794,1997,"[25,40)",1,1,7.45,0.0217993602808419,"squids",0,0,0,0,0
"W.pollock","AI",794,1997,"[25,40)",1,1,7.45,0.0217993602808419,"zoop_other",0,0,0,0,0
"W.pollock","AI",794,1997,"[25,40)",1,1,7.45,0.0217993602808419,NA,0,0,0,0,0
"W.pollock","AI",794,1997,"[40,55)",2,2,5.407,0.00537057138572325,"amphipods",0,0,0,0,0
"W.pollock","AI",794,1997,"[40,55)",2,2,5.407,0.00537057138572325,"benthos",0,0,0,0,0
"W.pollock","AI",794,1997,"[40,55)",2,2,5.407,0.00537057138572325,"copepods",0,0,0,0,0
"W.pollock","AI",794,1997,"[40,55)",2,2,5.407,0.00537057138572325,"euphausiids",2,5.394,0.00535707935546267,0.997595709265767,0.997487784950323
"W.pollock","AI",794,1997,"[40,55)",2,2,5.407,0.00537057138572325,"fish_other",0,0,0,0,0
"W.pollock","AI",794,1997,"[40,55)",2,2,5.407,0.00537057138572325,"myctophids",0,0,0,0,0
"W.pollock","AI",794,1997,"[40,55)",2,2,5.407,0.00537057138572325,"pollock",0,0,0,0,0
"W.pollock","AI",794,1997,"[40,55)",2,2,5.407,0.00537057138572325,"squids",0,0,0,0,0
"W.pollock","AI",794,1997,"[40,55)",2,2,5.407,0.00537057138572325,"zoop_other",1,0.013,1.34920302605808e-05,0.0024042907342334,0.00251221504967741
"W.pollock","AI",794,1997,"[40,55)",2,2,5.407,0.00537057138572325,NA,0,0,0,0,0
"W.pollock","AI",794,1997,"[55,999)",11,11,59.581,0.0425473200275467,"amphipods",5,0.581,0.000442994124533651,0.00975143082526309,0.0104117985397633
"W.pollock","AI",794,1997,"[55,999)",11,11,59.581,0.0425473200275467,"benthos",2,0.364,0.000292221482744666,0.00610933015558651,0.00686815250773658
"W.pollock","AI",794,1997,"[55,999)",11,11,59.581,0.0425473200275467,"copepods",1,0.029,2.16163975305096e-05,0.000486732347560464,0.00050805544312813
"W.pollock","AI",794,1997,"[55,999)",11,11,59.581,0.0425473200275467,"euphausiids",10,56.841,0.0404726323531274,0.954012185092563,0.95123811151734
"W.pollock","AI",794,1997,"[55,999)",11,11,59.581,0.0425473200275467,"fish_other",0,0,0,0,0
"W.pollock","AI",794,1997,"[55,999)",11,11,59.581,0.0425473200275467,"myctophids",1,1.7,0.00126716813109884,0.0285325858914755,0.0297825604592352
"W.pollock","AI",794,1997,"[55,999)",11,11,59.581,0.0425473200275467,"pollock",0,0,0,0,0
"W.pollock","AI",794,1997,"[55,999)",11,11,59.581,0.0425473200275467,"squids",0,0,0,0,0
"W.pollock","AI",794,1997,"[55,999)",11,11,59.581,0.0425473200275467,"zoop_other",3,0.066,5.06875385116022e-05,0.0011077356875514,0.00119132153279655
"W.pollock","AI",794,1997,"[55,999)",11,11,59.581,0.0425473200275467,NA,0,0,0,0,0
"W.pollock","AI",794,2002,"[40,55)",1,1,4.43,0.00410037563061709,"amphipods",0,0,0,0,0
"W.pollock","AI",794,2002,"[40,55)",1,1,4.43,0.00410037563061709,"benthos",0,0,0,0,0
"W.pollock","AI",794,2002,"[40,55)",1,1,4.43,0.00410037563061709,"copepods",1,4.408,0.00408001259136797,0.995033860045147,0.995033860045147
"W.pollock","AI",794,2002,"[40,55)",1,1,4.43,0.00410037563061709,"euphausiids",1,0.022,2.03630392491142e-05,0.00496613995485327,0.00496613995485327
"W.pollock","AI",794,2002,"[40,55)",1,1,4.43,0.00410037563061709,"fish_other",0,0,0,0,0
"W.pollock","AI",794,2002,"[40,55)",1,1,4.43,0.00410037563061709,"myctophids",0,0,0,0,0
"W.pollock","AI",794,2002,"[40,55)",1,1,4.43,0.00410037563061709,"pollock",0,0,0,0,0
"W.pollock","AI",794,2002,"[40,55)",1,1,4.43,0.00410037563061709,"squids",0,0,0,0,0
"W.pollock","AI",794,2002,"[40,55)",1,1,4.43,0.00410037563061709,"zoop_other",0,0,0,0,0
"W.pollock","AI",794,2002,"[40,55)",1,1,4.43,0.00410037563061709,NA,0,0,0,0,0
"W.pollock","AI",794,2002,"[55,999)",4,4,4.883,0.00235544595806343,"amphipods",4,0.118,5.69924762276251e-05,0.0241654720458734,0.0241960449283593
"W.pollock","AI",794,2002,"[55,999)",4,4,4.883,0.00235544595806343,"benthos",1,0.004,1.68859093747575e-06,0.000819168543927913,0.000716887998085955
"W.pollock","AI",794,2002,"[55,999)",4,4,4.883,0.00235544595806343,"copepods",1,0.056,2.36402731246604e-05,0.0114683596149908,0.0100364319732034
"W.pollock","AI",794,2002,"[55,999)",4,4,4.883,0.00235544595806343,"euphausiids",1,0.255,0.000107647672264079,0.0522219946754045,0.0457016098779796
"W.pollock","AI",794,2002,"[55,999)",4,4,4.883,0.00235544595806343,"fish_other",2,3.488,0.00160714702611136,0.71431497030514,0.68231114392992
"W.pollock","AI",794,2002,"[55,999)",4,4,4.883,0.00235544595806343,"myctophids",0,0,0,0,0
"W.pollock","AI",794,2002,"[55,999)",4,4,4.883,0.00235544595806343,"pollock",0,0,0,0,0
"W.pollock","AI",794,2002,"[55,999)",4,4,4.883,0.00235544595806343,"squids",1,0.261,0.000151480362747336,0.0534507474912963,0.0643106933652079
"W.pollock","AI",794,2002,"[55,999)",4,4,4.883,0.00235544595806343,"zoop_other",1,0.701,0.00040684955665089,0.143559287323367,0.172727187927244
"W.pollock","AI",794,2002,"[55,999)",4,4,4.883,0.00235544595806343,NA,0,0,0,0,0
"W.pollock","AI",794,2004,"[40,55)",6,6,10,0.0135897912913475,"amphipods",0,0,0,0,0
"W.pollock","AI",794,2004,"[40,55)",6,6,10,0.0135897912913475,"benthos",2,0.8,0.000889629375188784,0.08,0.0654630638628867
