"species_code","species_name","common_name","year_added","kingdom_taxon","phylum_taxon","class_taxon","order_taxon","family_taxon","genus_taxon","species_taxon","report_name_scientific","ebs_ecopath","ai_ecopath","goa_ecopath","ebs_guild","ai_guild","goa_guild","final_goa"
71014,"Acanthodoris nanaimoensis","Nanaimo dorid",2002,"Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","nanaimoensis","Acanthodoris nanaimoensis",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71015,"Cadlina luteomarginata","yellow-edged Cadlina",2001,"Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Cadlina","luteomarginata","Cadlina luteomarginata",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71016,"Diaulula sandiegensis",NA,2002,"Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","sandiegensis","Diaulula sandiegensis",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71017,"Acanthodoris brunnea","cedar-scented dorid",2003,"Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","brunnea","Acanthodoris brunnea",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71018,"Dendronotus sp.",NA,1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus",NA,"Dendronotus sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71019,"Acanthodoris sp.",NA,2006,"Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris",NA,"Acanthodoris sp.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71020,"Dendronotus dalli","Dall dendronotid",1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus","dalli","Dendronotus dalli","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71021,"Dendronotus frondosus","frond-aeolis",1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus","frondosus","Dendronotus frondosus","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71022,"Dendronotus subramosus","stubby frond-aeolis",1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus","subramosus","Dendronotus subramosus","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71023,"Gastropteron pacificum","Pacific batwing seaslug",2006,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Gastropteridae","Gastropteron","pacificum","Gastropteron pacificum","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71024,"Tritonia exsulans","pink tritonia",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71025,"Tritonia sp.",NA,1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia",NA,"Tritonia sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71026,"Tritonia festiva","festive Tritonia",2006,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia","festiva","Tritonia festiva","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71027,"Calycidoris guentheri",NA,2013,"Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Calycidoris","guentheri","Calycidoris guentheri",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71030,"Tritonia diomedea","rosy Tritonia",1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia","diomedea","Tritonia diomedea","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71031,"Onchidorididae","onchidoridid nudibranchs",2015,"Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae",NA,NA,"Onchidorididae unid.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71040,"Acteocina sp.",NA,2003,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","Acteocina",NA,"Acteocina sp.",NA,NA,"Snails",NA,NA,"Motile epifauna","Motile_epifauna"
71050,"Triopha catalinae","sea-clown Triopha",1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Triopha","catalinae","Triopha catalinae",NA,NA,"Snails",NA,NA,"Motile epifauna","Motile_epifauna"
71051,"Cuthona concinna",NA,2014,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tergipedidae","Cuthona","concinna","Cuthona concinna",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71052,"Archidorididae","archidorid nudibranchs",2011,"Animalia","Mollusca","Gastropoda","Nudibranchia","Archidorididae",NA,NA,"Archidorididae unid.",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71055,"Archidoris montereyensis","Monterey dorid",2001,"Animalia","Mollusca","Gastropoda","Nudibranchia","Archidorididae","Archidoris","montereyensis","Archidoris montereyensis",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71080,"Armina californica","California Armina",1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Arminidae","Armina","californica","Armina californica",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71090,"Colga pacifica","Pacific Colga",2003,"Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Colga","pacifica","Colga pacifica",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71104,"Cadlina sp.","cadlina nudibranchs",2009,"Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Cadlina",NA,"Cadlina sp.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71105,"Cadlina modesta",NA,2006,"Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Cadlina","modesta","Cadlina modesta",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71110,"Flabellina sp.",NA,2012,"Animalia","Cnidaria","Anthozoa","Scleractinia","Flabellidae","Flabellina",NA,"Flabellina sp.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71111,"Flabellina trophina","red flabellina",2012,"Animalia","Cnidaria","Anthozoa","Scleractinia","Flabellidae","Flabellina","trophina","Flabellina trophina",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71112,"Flabellinidae",NA,2014,"Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae",NA,NA,"Flabellinidae unid.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71202,"Chlamylla sp.",NA,1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Chlamylla",NA,"Chlamylla sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71210,"Dironidae","dironid nudibranchs",2012,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dironidae",NA,NA,"Dironidae unid.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71212,"Dirona pellucida",NA,2006,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dironidae","Dirona","aurantia","Dirona aurantia",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71230,"Peltodoris nobilis","Pacific sea lemon",1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Anisodoris","nobilis","Anisodoris nobilis","snails",NA,"Snails","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
71235,"Peltodoris lentiginosa","mottled pale sea-lemon",2003,"Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Anisodoris","lentiginosa","Anisodoris lentiginosa",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71250,"Dorididae","dorid nudibranch unid.",1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae",NA,NA,"Dorididae unid.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71259,"Archidoris sp.","Archidoris nudibranch",2005,"Animalia","Mollusca","Gastropoda","Nudibranchia","Archidorididae","Archidoris",NA,"Archidoris sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71260,"Doris odhneri","white night doris",1984,"Animalia","Mollusca","Gastropoda","Nudibranchia","Archidorididae","Archidoris","odhneri","Archidoris odhneri","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71269,"Diaulula sp. A (Clark 2006)",NA,2006,"Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","sp. A (Clark, 2006)","Diaulula sp. A (Clark, 2006)",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71271,"Adalaria proxima",NA,2006,"Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Adalaria","proxima","Adalaria proxima",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71290,"Pleurobranchidae","pleurobranchid sea slugs",2012,"Animalia","Mollusca","Gastropoda","Notaspidea","Pleurobranchidae",NA,NA,"Pleurobranchidae unid.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71291,"Pleurobranchaea californica","California sea slug",1990,"Animalia","Mollusca","Gastropoda","Notaspidea","Pleurobranchidae","Pleurobranchaea","californica","Pleurobranchaea californica",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71292,"Pleurobrachia bachei","sea gooseberry",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71332,"Thieleella baxteri",NA,2006,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Scissurellidae","Anatoma","baxteri","Anatoma baxteri",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71333,"Anatoma crispata","crispate scissurelle",2006,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Scissurellidae","Anatoma","crispata","Anatoma crispata",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71349,"Cranopsis sp.","puncturella",2002,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Cranopsis",NA,"Cranopsis sp.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71350,"Cranopsis major","great puncturella",1995,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Cranopsis","major","Cranopsis major","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71351,"Puncturella rothi",NA,2001,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Puncturella","rothi","Puncturella rothi",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71352,"Puncturella cooperi",NA,2006,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Puncturella","cooperi","Puncturella cooperi",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71353,"Puncturella galeata","helmet Puncturella",2006,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Puncturella","galeata","Puncturella galeata",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71354,"Puncturella multistriata","many-ribbed Puncturella",2006,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Puncturella","multistriata","Puncturella multistriata",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71355,"Cranopsis cucullata","hood puncturella",2006,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Cranopsis","cucullata","Cranopsis cucullata",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71356,"Scelidotoma bella","elegant emarginula",2006,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Scelidotoma","bella","Scelidotoma bella",NA,NA,"Snails",NA,NA,"Motile epifauna","Motile_epifauna"
71357,"Diodora aspera",NA,2006,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Diodora","aspera","Diodora aspera",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71358,"Puncturella longifissa","long-slot Puncturella",2009,"Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Puncturella","longifissa","Puncturella longifissa",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71400,"Acmaea sp.",NA,1984,"Animalia","Mollusca","Gastropoda","Patellogastropoda","Acmaeidae","Acmaea",NA,"Acmaea sp.",NA,NA,"Snails",NA,NA,"Motile epifauna","Motile_epifauna"
71405,NA,"limpet unid.",1989,"Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,"Gastropoda unid.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71406,"Lottiidae","thumbnails",2004,"Animalia","Mollusca","Gastropoda","Patellogastropoda","Lottiidae",NA,NA,"Lottiidae unid.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71500,"Gastropoda","snail unid.",1984,"Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,"Gastropoda unid.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71501,"Carinariidae",NA,1996,"Animalia","Mollusca","Gastropoda",NA,"Carinariidae",NA,NA,"Carinariidae unid.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71503,"Gastropteron pacifica",NA,2006,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Gastropteridae","Gastropteron","pacifica","Gastropteron pacifica",NA,NA,"Snails",NA,NA,"Motile epifauna","Motile_epifauna"
71504,"Asterophila japonica",NA,1989,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Eulimidae","Asterophila","japonica","Asterophila japonica","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71510,"Naticidae","moonsnail",1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae",NA,NA,"Naticidae unid.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71511,"Naticidae egg","moonsnail egg unid.",2005,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae",NA,NA,"Naticidae unid.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71512,"Natica russa egg",NA,2013,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Natica","russa","Natica russa",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71515,"Bulbus fragilis","fragile moonsnail",1989,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Bulbus","fragilis","Bulbus fragilis","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71517,"Euspira monterona",NA,2003,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Euspira","monterona","Euspira monterona",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71519,"Eulima sp.","eulimas",2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Eulimidae","Eulima",NA,"Eulima sp.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71520,"Amauropsis purpurea","purple moon snail",2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Amauropsis","purpurea","Amauropsis purpurea","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71524,"Cryptonatica sp.",NA,2007,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Cryptonatica",NA,"Cryptonatica sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71525,"Natica sp.",NA,1987,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Natica",NA,"Natica sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71526,"Cryptonatica affinis","Arctic moonsnail",2002,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Cryptonatica","affinis","Cryptonatica affinis","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71530,"Natica clausa",NA,1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Natica","clausa","Natica clausa","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71535,"Cryptonatica aleutica","Aleutian moonsnail",1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Cryptonatica","aleutica","Cryptonatica aleutica","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71537,"Cryptonatica russa","rusty moonsnail",1989,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Cryptonatica","russa","Cryptonatica russa","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71540,"Muricidae",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae",NA,NA,"Muricidae unid.",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71541,"Nucella canaliculata","channelled dogwinkle",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella","canaliculata","Nucella canaliculata",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71542,"Nucella lamellosa","frilled dogwinkle",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella","lamellosa","Nucella lamellosa",NA,NA,"Snails",NA,NA,"Motile epifauna","Motile_epifauna"
71546,"Amphissa colmbiana","wrinkled Amphissa",2006,"Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Amphissa","colmbiana","Amphissa colmbiana",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71547,"Amphissa reticulata",NA,2006,"Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Amphissa","reticulata","Amphissa reticulata",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71548,"Amphissa versicolor","variegate Amphissa",2009,"Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Amphissa","versicolor","Amphissa versicolor",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71551,"Alia gausapata",NA,2006,"Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Alia","gausapata","Alia gausapata",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71552,"Astyris elegens","elegant dove snail",2006,"Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Astyris","elegens","Astyris elegens",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71570,"Lunatia lewisii","Lewis moonsnail",1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Euspira","lewisii","Euspira lewisii","snails",NA,"Snails","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
71575,"Euspira sp.",NA,1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Euspira",NA,"Euspira sp.","snails",NA,"Snails","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
71580,"Lunatia pallida","pale moonsnail",1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Lunatia","pallida","Lunatia pallida","snails",NA,"Snails","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
71583,"Lamellariidae","lamellarid unid.",2008,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae",NA,NA,"Lamellariidae unid.","snails",NA,"Snails","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
71584,"Lamellaria sp.",NA,2002,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Lamellaria",NA,"Lamellaria sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71585,"Onchidiopsis glacialis","icy lamellaria",1989,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Onchidiopsis","glacialis","Onchidiopsis glacialis","snails","Snails",NA,"Motile epifauna","Motile epifauna",NA,"Motile_epifauna"
71586,"Capulacmaea commoda","widemouth lamellaria",1989,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Velutinidae","Capulacmaea","commoda","Capulacmaea commoda","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71587,"Onchidiopsis sp. A (Clark and McLean)",NA,2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Onchidiopsis","sp. A (Clark and McLean)","Onchidiopsis sp. A (Clark and McLean)","snails","Snails",NA,"Motile epifauna","Motile epifauna",NA,"Motile_epifauna"
71588,"Onchidiopsis brevipes",NA,2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Onchidiopsis","brevipes","Onchidiopsis brevipes",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71589,"Onchidiopsis clarki","warty blobsnail",2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Onchidiopsis","clarki","Onchidiopsis clarki","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71590,"Onchidiopsis sp.",NA,2010,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Onchidiopsis",NA,"Onchidiopsis sp.","snails","Snails",NA,"Motile epifauna","Motile epifauna",NA,"Motile_epifauna"
71591,"Lamellaria sp. A (Clark and McLean)",NA,2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Lamellaria","sp. A (Clark and McLean)","Lamellaria sp. A (Clark and McLean)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71592,"Lamellaria sp. B (Clark and McLean)",NA,2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Lamellaria","sp. B (Clark and McLean)","Lamellaria sp. B (Clark and McLean)",NA,NA,"Snails",NA,NA,"Motile epifauna","Motile_epifauna"
71593,"Lamellaria sp. C (Clark and McLean)",NA,2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Lamellaria","sp. C (Clark and McLean)","Lamellaria sp. C (Clark and McLean)",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71594,"Lamellaria sp. D (Clark and McLean)",NA,2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Lamellaria","sp. D  (Clark and McLean)","Lamellaria sp. D  (Clark and McLean)","snails","Snails",NA,"Motile epifauna","Motile epifauna",NA,"Motile_epifauna"
71595,"Lamellaria sp. E (Clark and McLean)",NA,2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Lamellaria","sp. E (Clark and McLean)","Lamellaria sp. E (Clark and McLean)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71596,"Lamellaria sp. F (McLean and Clark)","white lamellarid",2008,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Lamellaria","sp. F (McLean and Clark)","Lamellaria sp. F (McLean and Clark)",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71597,"Onchidiopsis carnea",NA,2013,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Onchidiopsis","carnea","Onchidiopsis carnea",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71598,"Onchidiopsis maculata",NA,2014,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","Onchidiopsis","maculata","Onchidiopsis maculata",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71631,"Tachyrhynchus sp.",NA,1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Turritellidae","Tachyrhynchus",NA,"Tachyrhynchus sp.","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71634,"Tachyrhynchus erosus","eroded turretsnail",1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Turritellidae","Tachyrhynchus","erosus","Tachyrhynchus erosus","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71635,"Tachyrhynchus reticulatus","reticulated turretsnail",1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Turritellidae","Tachyrhynchus","reticulatus","Tachyrhynchus reticulatus",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71636,"Turritella sp.",NA,2006,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Turritellidae","Turritella",NA,"Turritella sp.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71639,"Calyptraeidae","slippersnails",2004,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Calyptraeidae",NA,NA,"Calyptraeidae unid.","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71640,"Crepidula sp.","slipper shell",1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Calyptraeidae","Crepidula",NA,"Crepidula sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71681,"Grandicrepidula grandis","great slippersnail",1984,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Calyptraeidae","Grandicrepidula","grandis","Grandicrepidula grandis","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71700,NA,"whelk unid.",1984,"Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,"Gastropoda unid.",NA,NA,"Snails",NA,NA,"Motile epifauna","Motile_epifauna"
71702,"Sulcosinus sp. A (McLean and Clark)","Aleutian sulcated whelk",2008,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Sulcosinus","sp. A  (McLean & Clark)","Sulcosinus sp. A  (McLean & Clark)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71710,"Colus sp.",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus",NA,"Colus sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71713,"Colus capponius",NA,2013,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","capponius","Colus capponius","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71714,"Colus acosmius",NA,2013,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","acosmius","Colus acosmius",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71715,"Colus calathus",NA,2002,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","calathus","Colus calathus",NA,NA,"Snails",NA,NA,"Motile epifauna","Motile_epifauna"
71716,"Colus martensi",NA,2003,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","martensi","Colus martensi","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71718,"Colus periscelidus","garter whelk",1995,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","periscelidus","Colus periscelidus",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71719,"Colus jordani",NA,1991,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","jordani","Colus jordani","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71720,"Colus sabini",NA,2013,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","sabini","Colus sabini",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71721,"Colus herendeenii","thin-ribbed whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","herendeenii","Colus herendeenii","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71722,"Colus hypolispus",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","hypolispus","Colus hypolispus","snails","Snails",NA,"Motile epifauna","Motile epifauna",NA,"Motile_epifauna"
